,publication_id,publication_kind,publication_date,application_id,application_date,country,inventor_name,inventor_firstname,inventor_country,invention_title,number_of_claims,attorney_name,attorney_firstname,inventor males,inventor females,inventor team size,attorney males,attorney females,attorney team size,Year,WorldWide Applications,Original Names
56089,US10929541,B2,20210223,US16041974,20180723,KR,['Choi Yang-Seo'],['Yang-Seo'],['KR'],Apparatus and method for assessing cybersecurity vulnerabilities based on serial port,20,[],[],1,0,1,0,0,0,2022,['KR102199054B1/en'],[['최양서']]
56092,US10929544,B2,20210223,US16508643,20190711,CN,"['Jiang Li Jun', 'Lin Rui', 'Wang Hao Meng', 'Zhao Qin']","['Li Jun', 'Rui', 'Hao Meng', 'Qin']","['CN', 'CN', 'CN', 'CN']",Preventing malicious observance of private information,20,"[""O'Brien Donald J.""]",['Donald J.'],3,1,4,1,0,1,2022,['CN103853992B/en'],"[['赵钦', '王昊艋', '林瑞', '江丽君']]"
56102,US10929553,B2,20210223,US15367618,20161202,CN,"['Yu Kuifei', 'Xu Ran']","['Kuifei', 'Ran']","['CN', 'CN']",Managing method and device for sensor access authority,14,[],[],1,1,2,0,0,0,2022,['CN106372491B/en'],"[['于魁飞', '徐然']]"
56107,US10929558,B2,20210223,US16047399,20180727,CN,"['Xie Ling', 'Li Xiaolong']","['Ling', 'Xiaolong']","['CN', 'US']",Data secruity enhancement by model training,15,[],[],2,0,2,0,0,0,2022,"['CN111756754A/en', 'CN109309652B/en']","[['解岭', '李小龙'], ['解岭', '李小龙']]"
56110,USD0911092,S1,20210223,US29677999,20190125,US,['Zhang Jianming'],['Jianming'],['CN'],Outdoor stove,1,[],[],1,0,1,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56115,US10929563,B2,20210223,US16222276,20181217,KR,"['Yoon Su Ha', 'Kang Sin Jae', 'Kang Byung Sung', 'Kim Sae Rome', 'Yoon In Su']","['Su Ha', 'Sin Jae', 'Byung Sung', 'Sae Rome', 'In Su']","['KR', 'KR', 'KR', 'KR', 'KR']",Electronic device and method for protecting users privacy,13,[],[],4,1,5,0,0,0,2022,['KR102271044B1/en'],"[['윤수하', '강신재', '강병성', '김새롬', '윤인수']]"
56124,US10929570,B2,20210223,US16870410,20200508,CN,"['Zou Qimeng', 'Wang Linqing', 'Jiang Haitao']","['Qimeng', 'Linqing', 'Haitao']","['CN', 'CN', 'CN']","Method, apparatus, and electronic device for blockchain-based infringement evidence storage",14,['Morris Daniel P.'],['Daniel P.'],1,2,3,1,0,1,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56125,US10929571,B2,20210223,US16742441,20200114,CN,"['Pan Guozhen', 'Tu Yichen', 'Zhou Ni', 'Xu Jianguo', 'Liu Yongchao']","['Guozhen', 'Yichen', 'Ni', 'Jianguo', 'Yongchao']","['CN', 'CN', 'CN', 'CN', 'CN']",FPGA hardware-based secure computing method and apparatus,20,[],[],3,2,5,0,0,0,2022,['CN111435394B/en'],"[['潘国振', '涂依晨', '周妮', '徐建国', '刘永超']]"
56141,US10929587,B2,20210223,US17028172,20200922,KR,"['Kim Ji-youn', 'Hwang Eun-ju']","['Ji-youn', 'Eun-ju']","['KR', 'KR']",Chip design method of optimizing circuit performance according to change in PVT operation conditions,20,[],[],2,0,2,0,0,0,2022,['CN110134979A/en'],"[['金智娟', '黄殷珠']]"
56152,US10929598,B2,20210223,US16512884,20190716,CN,"['Baldwin Timothy J.', 'Clark Duncan G.', 'Liu Xin Peng', 'Wang Xi Ning', 'Xue Liang', 'Zhou Yu Chen']","['Timothy J.', 'Duncan G.', 'Xin Peng', 'Xi Ning', 'Liang', 'Yu Chen']","['GB', 'GB', 'CN', 'CN', 'CN', 'CN']",Validating an XML document,23,"['Pignato Christopher M.', 'Cadmus Nicholas L.']","['Christopher M.', 'Nicholas L.']",6,0,6,2,0,2,2022,"['CN101634982A/en', 'KR20100011912A/en']","[['王夕宁', '周宇辰', '刘昕鹏', '薛亮', 'D·G·克拉克', 'T·伯德温'], ['시 닝 왕', '유 첸 조우', '신 펭 리우', '리앙 수에', '던칸 지 클락', '티모씨 존 밸드윈']]"
56154,US10929600,B2,20210223,US16460805,20190702,CN,['Fan Lin'],['Lin'],['CN'],"Method and apparatus for identifying type of text information, storage medium, and electronic apparatus",20,[],[],1,0,1,0,0,0,2022,['CN108304368B/en'],[['樊林']]
56164,US10929610,B2,20210223,US16180302,20181105,CN,['Wang Xiang'],['Xiang'],['CN'],"Sentence-meaning recognition method, sentence-meaning recognition device, sentence-meaning recognition apparatus and storage medium",24,['Goldberg Joshua B.'],['Joshua B.'],1,0,1,1,0,1,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56166,US10929612,B2,20210223,US16217804,20181212,KR,"['Jung Ho Young', 'Kim Hyun Woo', 'Song Hwa Jeon', 'Chung Eui Sok', 'Park Jeon Gue']","['Ho Young', 'Hyun Woo', 'Hwa Jeon', 'Eui Sok', 'Jeon Gue']","['KR', 'KR', 'KR', 'KR', 'KR']",Neural network memory computing system and method,18,[],[],3,2,5,0,0,0,2022,['KR20190123540A/en'],"[['정호영', '김현우', '송화전', '정의석', '박전규']]"
56168,US10929614,B2,20210223,US16238868,20190103,US,"['Mei Li Jun', 'Li Qi Cheng', 'Zhou Xin', 'Ma Jie', 'Li Shao Chun']","['Li Jun', 'Qi Cheng', 'Xin', 'Jie', 'Shao Chun']","['CN', 'CN', 'CN', 'CN', 'CN']",Automated contextual dialog generation for cognitive conversation,20,['Petrokaitis Joseph'],['Joseph'],4,1,5,1,0,1,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56173,US10929619,B2,20210223,US16315655,20171212,CN,"['Bei Chao', 'Cheng Guogen']","['Chao', 'Guogen']","['CN', 'CN']","Numerical generalization method for machine translation and system, computer and computer program thereof",7,[],[],0,2,2,0,0,0,2022,['CN107967263A/en'],"[['贝超', '程国艮']]"
56176,US10929621,B2,20210223,US16464249,20181127,CN,"['Hu Kejun', 'Li Tao', 'Zhang Zhiguo']","['Kejun', 'Tao', 'Zhiguo']","['CN', 'CN', 'CN']",Gateway device and method for managing multiple electronic tags,13,[],[],2,1,3,0,0,0,2022,['CN109740699B/en'],"[['胡科军', '李涛', '张治国']]"
56183,US10929628,B2,20210223,US16908967,20200623,CN,['Tu Yinhai'],['Yinhai'],['CN'],QR code positioning method and apparatus,20,[],[],0,1,1,0,0,0,2022,"['CN112861560A/en', 'CN107729790B/en', 'KR102146215B1/en']","[['屠寅海'], ['屠寅海'], ['인하이 투']]"
56185,US10929630,B2,20210223,US16875937,20200515,CN,['Tang Zhihui'],['Zhihui'],['CN'],Graphic code display method and apparatus,20,[],[],1,0,1,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56187,US10929632,B2,20210223,US15970197,20180503,KR,"['Shin Dae Kyu', 'Kim Hyung Suk', 'Lee Hee Kuk', 'Jung Yu Min', 'Yang Hyeong Wook']","['Dae Kyu', 'Hyung Suk', 'Hee Kuk', 'Yu Min', 'Hyeong Wook']","['KR', 'KR', 'KR', 'KR', 'KR']",Fingerprint information processing method and electronic device supporting the same,16,[],[],4,1,5,0,0,0,2022,"['KR102396514B1/en', 'CN107533641A/en']","[['신대규', '김형석', '이희국', '정유민', '양형욱'], ['慎大揆', '金炯奭', '李熙国', '郑有民', '梁亨旭']]"
56188,US10929633,B2,20210223,US15751848,20170717,CN,"['Yang Shengji', 'Dong Xue', 'Xue Hailin', 'Chen Xiaochuan', 'Wang Haisheng', 'Liu Yingming', 'Wang Lei', 'Ding Xiaoliang', 'Xu Rui', 'Lu Pengcheng']","['Shengji', 'Xue', 'Hailin', 'Xiaochuan', 'Haisheng', 'Yingming', 'Lei', 'Xiaoliang', 'Rui', 'Pengcheng']","['CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN']","Fingerprint identification device, touch display panel, and method for driving fingerprint identification device",2,[],[],6,4,10,0,0,0,2022,['CN106446817B/en'],"[['杨盛际', '董学', '薛海林', '陈小川', '王海生', '刘英明', '王磊', '丁小梁', '许睿', '卢鹏程']]"
56189,US10929634,B2,20210223,US15840672,20171213,KR,"['Jee Yong Jin', 'Song A Ram', 'Kim Yun Ho']","['Yong Jin', 'A Ram', 'Yun Ho']","['KR', 'KR', 'KR']","Touch sensor, display device including the same, and operating method of the touch sensor",7,[],[],3,0,3,0,0,0,2022,['KR20180077394A/en'],"[['지용진', '송아람', '김윤호']]"
56190,US10929635,B2,20210223,US15981521,20180516,KR,"['Kwon Suchan', 'Sung ChiKyung', 'Kim Yonghee']","['Suchan', 'ChiKyung', 'Yonghee']","['KR', 'KR', 'KR']",Display device including a fingerprint scanner,13,[],[],1,2,3,0,0,0,2022,['CN109427853A/en'],"[['权洙赞', '成治京', '金傛熙']]"
56192,US10929637,B2,20210223,US16274448,20190213,KR,"['Kim Suna', 'Kim Jeonghoo', 'Song Kyunghoon']","['Suna', 'Jeonghoo', 'Kyunghoon']","['KR', 'KR', 'KR']",Electronic device including filler for filling a space between biological sensor disposed under a display and the display,16,[],[],1,2,3,0,0,0,2022,['KR102415468B1/en'],"[['김선아', '김정후', '송경훈']]"
56193,US10929638,B2,20210223,US16383846,20190415,CN,"['Cao Xueyou', 'Wang Haisheng', 'Ding Xiaoliang', 'Wang Lei', 'Liu Wei', 'Han Yanling', 'Chen Bo', 'Wang Pengpeng', 'Zhang Ping', 'Cheng Chihjen', 'Deng Likai']","['Xueyou', 'Haisheng', 'Xiaoliang', 'Lei', 'Wei', 'Yanling', 'Bo', 'Pengpeng', 'Ping', 'Chihjen', 'Likai']","['CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN']","Display panel, method for driving the same, and display device",6,['Fainberg Michael'],['Michael'],6,5,11,1,0,1,2022,['CN109002218B/en'],"[['曹学友', '王海生', '丁小梁', '王雷', '刘伟', '韩艳玲', '陈博', '王鹏鹏', '张平', '郑智仁', '邓立凯']]"
56194,US10929639,B2,20210223,US16475372,20171214,CN,['Lu Jiwen'],['Jiwen'],['CN'],Method and system for encoding fingerprint of things,18,[],[],0,1,1,0,0,0,2022,"['CN107067061B/en', 'KR20190107053A/en']","[['陆际文'], ['지원 루']]"
56195,US10929640,B2,20210223,US16124494,20180907,KR,"['Ryu Seungman', 'Hyun Joobong', 'Yoon Ara']","['Seungman', 'Joobong', 'Ara']","['KR', 'KR', 'KR']",Flat panel display with optical image sensor embedded therein,8,[],[],1,2,3,0,0,0,2022,"['KR20190027475A/en', 'CN109471284B/en']","[['류승만', '현주봉', '윤아라'], ['柳升万', '玄周奉', '尹娥罗']]"
56198,US10929643,B2,20210223,US16335098,20180816,CN,['Li Zhenglong'],['Zhenglong'],['CN'],"3D image detection method and apparatus, electronic device, and computer readable medium",15,[],[],0,1,1,0,0,0,2022,['CN107688783B/en'],[['李正龙']]
56199,US10929644,B2,20210223,US16392270,20190423,CN,"['Wang Hao', 'Li Zhifeng', 'Ji Xing', 'Jia Fan', 'Wang Yitong']","['Hao', 'Zhifeng', 'Xing', 'Fan', 'Yitong']","['CN', 'CN', 'CN', 'CN', 'CN']","Face detection training method and apparatus, and electronic device",20,[],[],3,2,5,0,0,0,2022,"['CN110490177A/en', 'CN108985135A/en', 'KR102236046B1/en']","[['王浩', '李志锋', '季兴', '王一同'], ['王浩', '李志锋', '季兴', '王同', '王一同'], ['하오 왕', '즈펑 리', '싱 지', '판 지아', '위통 왕']]"
56201,US10929646,B2,20210223,US16155593,20181009,CN,['Wang Huichao'],['Huichao'],['CN'],"Method and apparatus for image processing, and computer-readable storage medium",18,[],[],0,1,1,0,0,0,2022,"['CN107818305B/en', 'KR102362544B1/en']","[['王会朝'], ['휘차오 왕']]"
56203,US10929648,B2,20210223,US16210158,20181205,CN,"['Lu Pingping', 'Liu Rujie']","['Pingping', 'Rujie']","['CN', 'CN']",Apparatus and method for data processing,18,[],[],1,1,2,0,0,0,2022,['CN109872379A/en'],"[['陆萍萍', '刘汝杰']]"
56204,US10929649,B2,20210223,US16469647,20171130,CN,"['Qin Huabiao', 'Liao Caiman']","['Huabiao', 'Caiman']","['CN', 'CN']",Multi-pose face feature point detection method based on cascade regression,5,[],[],1,1,2,0,0,0,2022,['CN106682598B/en'],"[['秦华标', '廖才满']]"
56215,US10929659,B2,20210223,US16281894,20190221,CN,"['Jin Jiaoying', 'Lin Tao', 'Liu Yingchun']","['Jiaoying', 'Tao', 'Yingchun']","['CN', 'CN', 'CN']","Terminal with line-of-sight tracking function, and method and apparatus for determining point of gaze of user",20,[],[],0,3,3,0,0,0,2022,['CN106339085B/en'],"[['金娇英', '林涛', '刘迎春']]"
56216,US10929660,B2,20210223,US16691609,20191122,US,"['Gu Yiwu', 'Luo Mengjie', 'Tang Xinke', 'Xu Jiewei', 'Xu Shixin', 'Huang Lin']","['Yiwu', 'Mengjie', 'Xinke', 'Jiewei', 'Shixin', 'Lin']","['CN', 'CN', 'CN', 'CN', 'CN', 'CN']","Iris recognition device, manufacturing method therefor and application thereof",21,['Chan Raymond Y.'],['Raymond Y.'],1,5,6,1,0,1,2022,"['CN204129753U/en', 'CN204270318U/en', 'CN204129751U/en', 'CN105095844B/en', 'CN204129314U/en', 'CN105093492B/en', 'CN105100633A/en', 'CN105095845A/en', 'CN106716451B/en']","[['徐杰伟', '顾亦武', '罗孟杰'], ['罗孟杰', '顾亦武', '唐新科', '徐杰伟', '徐士鑫'], ['顾亦武', '唐新科', '徐杰伟', '罗孟杰', '徐士鑫'], ['顾亦武', '唐新科', '徐杰伟', '罗孟杰', '徐士鑫'], ['黄林', '顾亦武', '罗孟杰'], ['黄林', '顾亦武', '罗孟杰'], ['徐杰伟', '顾亦武', '罗孟杰'], ['罗孟杰', '顾亦武', '唐新科', '徐杰伟', '徐士鑫'], ['顾亦武', '罗孟杰', '唐新科', '徐杰伟', '徐士鑫']]"
56221,US10929665,B2,20210223,US16452052,20190625,US,"['Liu Qingfeng', 'El-Khamy Mostafa', 'Vadali Rama Mythili', 'Kim Tae-Ui', 'Kang Andrea', 'Bai Dongwoon', 'Lee Jungwon', 'Wijay Maiyuran', 'Yoo Jaewon']","['Qingfeng', 'Mostafa', 'Rama Mythili', 'Tae-Ui', 'Andrea', 'Dongwoon', 'Jungwon', 'Maiyuran', 'Jaewon']","['US', 'US', 'US', 'KR', 'US', 'US', 'US', 'US', 'KR']",System and method for providing dominant scene classification by semantic segmentation,26,[],[],5,4,9,0,0,0,2022,"['KR20200078314A/en', 'CN111353498A/en']","[['모스타파 엘-카미', '칭펑 리우', '라마 마이틸리 바달리', '안드레아 강', '배동운', '김태의', '이정원', '유재원', '마이유란 위제이'], ['M.埃尔-卡米', '刘青峰', 'R.M.瓦达利', 'A.康', '裵东运', '金泰义', '李正元', '刘在元', 'M.维杰']]"
56224,US10929668,B2,20210223,US16156375,20181010,CN,"['Yin Yanyan', 'Han Falong', 'Gu Yue', 'Cheng Pijian', 'Fu Weipeng']","['Yanyan', 'Falong', 'Yue', 'Pijian', 'Weipeng']","['CN', 'CN', 'CN', 'CN', 'CN']",Wearable device and control method,14,[],[],1,4,5,0,0,0,2022,['CN108279780B/en'],"[['尹岩岩', '韩发龙', '谷玥', '程丕建', '付伟鹏']]"
56239,US10929683,B2,20210223,US16362580,20190322,CN,"['Chen Sijiao', 'Jiang Shuai', 'Diao Shiliang', 'Liang Haijin', 'Luo Yu']","['Sijiao', 'Shuai', 'Shiliang', 'Haijin', 'Yu']","['CN', 'CN', 'CN', 'CN', 'CN']","Video processing method, apparatus and device",18,[],[],2,3,5,0,0,0,2022,['CN110557678B/en'],"[['陈思姣', '蒋帅', '刁世亮', '梁海金', '罗雨']]"
56242,US10929686,B2,20210223,US16355585,20190315,CN,['Zhao Xuyu'],['Xuyu'],['CN'],Image processing apparatus and method and storage medium storing instructions,11,[],[],0,1,1,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56250,US10929694,B1,20210223,US17035638,20200928,CN,"['Zhang Xinyu', 'Li Jun', 'Li Zhiwei', 'Liu Huaping', 'Zou Zhenhong']","['Xinyu', 'Jun', 'Zhiwei', 'Huaping', 'Zhenhong']","['CN', 'CN', 'CN', 'CN', 'CN']",Lane detection method and system based on vision and lidar multi-level fusion,10,[],[],2,3,5,0,0,0,2022,['CN111274976B/en'],"[['张新钰', '李志伟', '刘华平', '李骏', '李太帆', '周沫', '谭启凡']]"
56261,US10929705,B2,20210223,US16745495,20200117,US,"['Calcaterra Jeffrey A.', 'Dong Wei Ting', 'Li Shi Kun', 'Liu Su']","['Jeffrey A.', 'Wei Ting', 'Shi Kun', 'Su']","['US', 'CN', 'CN', 'US']",Image cataloger based on gridded color histogram analysis,18,['Wilhelm Richard A.'],['Richard A.'],3,1,4,1,0,1,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56266,US10929710,B2,20210223,US16791858,20200214,SG,['Li Ruoyu'],['Ruoyu'],['CN'],Methods and devices for quantifying text similarity,18,[],[],0,1,1,0,0,0,2022,"['CN113723466A/en', 'CN111985519B/en']","[['李若愚'], ['李若愚']]"
56275,US10929717,B2,20210223,US16888568,20200529,CN,"['Liu Yongchao', 'Zhang Haitao', 'Guo Yufeng']","['Yongchao', 'Haitao', 'Yufeng']","['CN', 'CN', 'CN']",Article damage detection,17,[],[],2,1,3,0,0,0,2022,['CN108921811B/en'],"[['刘永超', '章海涛', '郭玉锋']]"
56278,US10929720,B2,20210223,US16399683,20190430,CN,['Chen Guannan'],['Guannan'],['CN'],"Image processing method, image processing apparatus, and computer storage medium",10,[],[],0,1,1,0,0,0,2022,['CN109003282B/en'],[['陈冠男']]
56283,US10929725,B2,20210223,US16210871,20181205,CN,"['Liu Xiaobo', 'Cao Xuping', 'Wu Jialin', 'Lv Jigen', 'Shao Yingjie']","['Xiaobo', 'Xuping', 'Jialin', 'Jigen', 'Yingjie']","['CN', 'CN', 'CN', 'CN', 'CN']",Method and apparatus for processing information,15,[],[],4,1,5,0,0,0,2022,['Patent not found'],['Patent not found']
56287,US10929729,B2,20210223,US15870037,20180112,KR,"['Cha Ji-hye', 'Kim Beom-jun', 'Song Nam-ho', 'Joo Sung-woo']","['Ji-hye', 'Beom-jun', 'Nam-ho', 'Sung-woo']","['KR', 'KR', 'KR', 'KR']",Solid state drive apparatuses with attached labels and overlapping image marking,10,[],[],3,1,4,0,0,0,2022,"['KR102361640B1/en', 'CN109147832B/en']","[['차지혜', '김범준', '송남호', '주성우'], ['车智慧', '金范埈', '宋男镐', '朱成佑']]"
56291,US10929733,B2,20210223,US16471445,20181127,CN,['Cheng Xinyi'],['Xinyi'],['CN'],"Electronic tag, data writing terminal and electronic tag system",9,[],[],0,1,1,0,0,0,2022,['CN108805247A/en'],[['程鑫轶']]
56301,US10929744,B2,20210223,US15693490,20170901,CN,"['Li Xin', 'Meng Tong', 'Han Song']","['Xin', 'Tong', 'Song']","['CN', 'CN', 'CN']",Fixed-point training method for deep neural networks based on dynamic fixed-point conversion scheme,21,[],[],1,2,3,0,0,0,2022,['CN107688849B/en'],"[['李鑫', '孟通']]"
56306,US10929749,B2,20210223,US15494948,20170424,US,"['Srinivasa Narayan', 'Ray Joydeep', 'Galoppo Von Borries Nicolas C.', 'Ashbaugh Ben', 'Surti Prasoonkumar', 'Chen Feng', 'Lakshmanan Barath', 'Ould-Ahmed-Vall Elmoustapha', 'Ma Liwei', 'Hurd Linda L.', 'Appu Abhishek R.', 'Weast John C.', 'Baghsorkhi Sara S.', 'Gottschlich Justin E.', 'Sakthivel Chandrasekaran', 'Akhbari Farshad', 'Kim Dukhwan', 'Koker Altug', 'Satish Nadathur Rajagopalan']","['Narayan', 'Joydeep', 'Nicolas C.', 'Ben', 'Prasoonkumar', 'Feng', 'Barath', 'Elmoustapha', 'Liwei', 'Linda L.', 'Abhishek R.', 'John C.', 'Sara S.', 'Justin E.', 'Chandrasekaran', 'Farshad', 'Dukhwan', 'Altug', 'Nadathur Rajagopalan']","['US', 'US', 'US', 'US', 'US', 'CN', 'US', 'US', 'CN', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US', 'US']",Neural network optimization mechanism,20,[],[],13,6,19,0,0,0,2022,['CN108734645A/en'],"[['N·斯里尼瓦萨', 'J·雷', 'N·C·加洛泊凡博列斯', 'B·阿什博', 'P·萨蒂', '陈�峰', 'B·拉克舍玛南', 'E·乌尔德-阿迈德-瓦尔', '马立伟', 'L·L·赫德', 'A·R·阿普', 'J·C·韦斯特', 'S·S·巴格索克希', 'J·E·高茨克里奇', 'C·萨科斯维尔', 'F·阿赫巴里', 'D·金', 'A·考克', 'N·R·萨蒂什']]"
56312,US10929755,B2,20210223,US16850792,20200416,CN,['Lin Jianbin'],['Jianbin'],['CN'],Optimization processing for neural network model,20,[],[],1,0,1,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56316,US10929759,B2,20210223,US16103402,20180814,US,"['Shinn Hong Shik', 'Kim Yeongju', 'Lee Sungmin']","['Hong Shik', 'Yeongju', 'Sungmin']","['KR', 'KR', 'KR']",Intelligent robot software platform,18,[],[],1,2,3,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56378,US10929818,B2,20210223,US15954898,20180417,KR,"['Zhang Byoung-Tak', 'Lee Sang-Woo', 'Kwak Donghyun']","['Byoung-Tak', 'Sang-Woo', 'Donghyun']","['KR', 'KR', 'KR']",Wearable sensor-based automatic scheduling device and method,14,[],[],2,1,3,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56380,USD0911097,S1,20210223,US29710719,20191025,US,['Chen Xiaowei'],['Xiaowei'],['CN'],Food processor,1,[],[],1,0,1,0,0,0,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56396,US10929834,B2,20210223,US16180727,20181105,US,"['Jung David', 'Zhang Yongbo']","['David', 'Yongbo']","['US', 'CN']",Smart box and method of use thereof,15,['Spradley Michael'],['Michael'],1,1,2,1,0,1,2022,['No KR or CN Application Number'],['No KR or CN Application Number']
56409,US10929845,B2,20210223,US16752323,20200124,CN,['Li Ning'],['Ning'],['CN'],Method and apparatus for consensus verification,17,[],[],1,0,1,0,0,0,2022,"['CN107196900B/en', 'CN111614655A/en', 'KR102304492B1/en']","[['李宁'], ['李宁'], ['닝 리']]"
56415,US10929851,B2,20210223,US15188425,20160621,KR,"['Kang Minkoo', 'Kim Kyunghee']","['Minkoo', 'Kyunghee']","['KR', 'KR']",Portable apparatus and method for changing screen of the same,14,[],[],0,2,2,0,0,0,2022,"['KR102342267B1/en', 'CN107810470B/en']","[['강민구', '김경희'], ['姜旼求', '金暻希']]"
56419,US10929855,B1,20210223,US16855597,20200422,US,"['Kim Binna', 'Yoon Kiyool', 'Kim Byul']","['Binna', 'Kiyool', 'Byul']","['KR', 'KR', 'KR']",Systems and methods for fraud detection in e-commerce transactions,20,[],[],0,3,3,0,0,0,2022,"['KR102361369B1/en', 'KR20220024269A/en']","[['김빈나', '윤기율', '김별'], ['김빈나', '윤기율', '김별']]"
56445,US10929879,B2,20210223,US15971614,20180504,CN,"['Cheng Quan', 'Li Yiqun', 'Wang Chunhui']","['Quan', 'Yiqun', 'Chunhui']","['CN', 'CN', 'CN']",Method and apparatus for identification of fraudulent click activity,19,[],[],2,1,3,0,0,0,2022,['CN106022834B/en'],"[['程权', '李益群', '王春辉']]"
56473,US10929903,B2,20210223,US15872866,20180116,KR,"['Kim Hee Soo', 'Kim Byung Soo', 'Kim Sang Bum']","['Hee Soo', 'Byung Soo', 'Sang Bum']","['KR', 'KR', 'KR']",System and method for trading of used bicycle,13,[],[],3,0,3,0,0,0,2022,"['KR20180085244A/en', 'CN108460652A/en']","[['김희수', '김병수', '김상범'], ['金希修', '金炳秀', '金尙范']]"
56512,US10925494,B2,20210223,US15816777,20171117,KR,['Lee Dong Hwa'],['Dong Hwa'],['KR'],Optical sensor-based blood pressure measuring device,9,[],[],0,1,1,0,0,0,2022,['KR101919141B1/en'],[['이동화']]
56520,US10929942,B2,20210223,US16410103,20190513,CN,"['Wang Zhaowei', 'Wang Yifu', 'Li Kai', 'Wu Zongzhuo', 'Liang Shangtao']","['Zhaowei', 'Yifu', 'Kai', 'Zongzhuo', 'Shangtao']","['CN', 'CN', 'CN', 'CN', 'CN']","Screen capture method, terminal, and storage medium employing both parent application program and sub-application program",20,[],[],3,2,5,0,0,0,2022,['CN106873871B/en'],"[['王召伟', '王翊夫', '李凯', '吴宗倬', '梁尚韬']]"
56525,US10925495,B2,20210223,US15766987,20170504,US,"['Chen Xue', 'Wang Guohe']","['Xue', 'Guohe']","['CN', 'CN']",Apparatus and method for determining a blood pressure of a subject,20,[],[],1,1,2,0,0,0,2022,['CN109219391A/en'],"[['陈雪', '王国鹤']]"
56532,US10929953,B2,20210223,US16551088,20190826,KR,"['Nam Yongwoo', 'Seo Sinseok', 'Jang Sooyoung', 'Sun Youngsuk', 'Lee Okseon', 'Hong Youngki', 'Jung Hakyung', 'Kim Jinhyoung', 'Xu Jiangwei', 'Shin Bongjhin', 'Lee Gunuk', 'Lee Sanggon', 'Lee Hyunjoo', 'Jung Hyeonhun']","['Yongwoo', 'Sinseok', 'Sooyoung', 'Youngsuk', 'Okseon', 'Youngki', 'Hakyung', 'Jinhyoung', 'Jiangwei', 'Bongjhin', 'Gunuk', 'Sanggon', 'Hyunjoo', 'Hyeonhun']","['KR', 'FR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR', 'KR']",Method and apparatus for selecting communication interface in wireless communication system,16,[],[],0,14,14,0,0,0,2022,['KR20180086007A/en'],"[['서신석', '남용우', '장수영', '선영석', '이옥선', '홍영기', '정하경', '김진형', '쉬지앙웨이', '신봉진', '이건욱', '이상곤', '이현주', '정현훈']]"
56537,US10929957,B2,20210223,US16665108,20191028,CN,"['Li Xianzhen', 'Geng Lihua', 'Zhao Tianyue', 'Guan Enhui', 'Li Zhichao', 'Ma Xitong', 'Deng Wei']","['Xianzhen', 'Lihua', 'Tianyue', 'Enhui', 'Zhichao', 'Xitong', 'Wei']","['CN', 'CN', 'CN', 'CN', 'CN', 'CN', 'CN']","Display method, display device, electronic equipment, and storage medium",19,[],[],2,5,7,0,0,0,2022,['CN109951642B/en'],"[['李咸珍', '耿立华', '赵天月', '管恩慧', '李志超', '马希通', '邓伟']]"
56541,US10929961,B2,20210223,US16263790,20190131,KR,"['Kim Sungoh', 'Kim Youngjo', 'Chun Hyungju', 'Choi Jongbum', 'Park Hajoong', 'Lee Haedong']","['Sungoh', 'Youngjo', 'Hyungju', 'Jongbum', 'Hajoong', 'Haedong']","['KR', 'KR', 'KR', 'KR', 'KR', 'KR']",Electronic device and method for correcting images using external electronic device,18,[],[],0,6,6,0,0,0,2022,['KR20190096748A/en'],"[['김성오', '김영조', '전형주', '최종범', '박하중', '이해동']]"
56546,US10929965,B2,20210223,US16456916,20190628,CN,"['Chen Yunbi', 'Hu Kai']","['Yunbi', 'Kai']","['CN', 'CN']",Histogram statistics circuit and multimedia processing system,17,[],[],1,1,2,0,0,0,2022,['CN106780415B/en'],"[['陈运必', '胡凯']]"
56548,US10925498,B2,20210223,US15477036,20170401,CN,"['He Huisen', 'Zhang Baoyu', 'Zhang Yanni', 'Shao Lili']","['Huisen', 'Baoyu', 'Yanni', 'Lili']","['CN', 'CN', 'CN', 'CN']",Ambient light filter and associated photo sensor having a first detection mode in at least one optical pulse gap,12,"['Stephens, Jr. Michael C.']",['Michael C.'],2,2,4,1,0,1,2022,['CN105953823B/en'],"[['何惠森', '张宝玉', '张艳倪', '邵丽丽']]"
